path,bytes,sha256
.gitignore,225,ed279a050c4475c201713fb93a60212978de12b278ee1b2e12445e2ed4c26294
af3_jobs/p1/json/SOX_AF3_FUNC_003.json,1300,ce98f329f575c419d55beccf138319f7a8a05a5ff18493003168430a45447cdd
af3_jobs/p1/json/SOX_AF3_NEG_010.json,1118,183dd92f0c5e9c2c377bd92df51ec2f72eb6588b1414975ed254ba5e83454cee
af3_jobs/p1/json/SOX_AF3_NEG_011.json,816,1f26b29598225c670acf2d1a9ae1aef69e33c467c2ea2e63ad23e8aac25b334a
af3_jobs/p1/json/SOX_AF3_NEG_012.json,1091,3b63097dad4a4e6f4a2d2960eb85ef37ad26b9b8173e49e7cb9890cfe05e5b9e
af3_jobs/p1/json/SOX_AF3_POS_001.json,771,57b672204cec601f851a640158dd28e8ff96c9ae0af863233c0fa9b78d553c04
af3_jobs/p1/json/SOX_AF3_POS_002.json,595,3e74d85bd92cba3b3a14e55bde9a715363b683cf5e45858689962272d19422ad
af3_jobs/p1/json/SOX_AF3_POS_006.json,1014,f8550ccc98e1126468864811cb644eab1a9d8c4fa05aa08ff25bbeb43e3b78af
af3_jobs/p1/scripts/summarize_sox_af3_results.py,5199,edbc029360e96127b8a5d84b5010c6da1d2d81b7cf0152991b3b3ab112a4b5af
af3_jobs/p1/slurm/sox_af3_slurm/collect.sbatch,1066,f24b74a63c193d867e6e847de96456a2f89ce71e45683621a25df2d5366bf146
af3_jobs/p1/slurm/sox_af3_slurm/README_SERVER_JOBS.md,1934,fced8868e71184aad700f0469cba02ac7c199138d452ffb5c6ece0873bf419f6
af3_jobs/p1/slurm/sox_af3_slurm/sox_af3_array.sbatch,1716,a22b43ccd3e89571d31a2fbdac755be1032fc416a26db2ddb13cf1ca7ad01889
af3_jobs/p1/slurm/sox_af3_slurm/submit_collect_sox_af3.sh,414,a9a10ffb6e13b0908fb56a43670e4a5fd2bc8105f9b3b53648122fde04da7d6d
af3_jobs/p1/slurm/sox_af3_slurm/submit_sox_af3_array.sh,1055,dafac79d09b6a1f7cc5e861c811394dbf2b32bc0e9baab4737ed7c530c37af2b
af3_jobs/t2/af3_job_manifest_screen.csv,2796,16a9ba19d18ea191059ee55eb38a04dfcdee1a64f7b210a4506ad9ab20587dcc
af3_jobs/t2/json/SOX_AF3_DECOY_015.json,2262,0effa231fb46e5839873393fea9b90c9557dfb14e56d44cf0c340eb95d0dae10
af3_jobs/t2/json/SOX_AF3_DECOY_016.json,1799,8766c8adde56d384fba31959794809f8a723103c0488caa23494ab1a5c7d3512
af3_jobs/t2/json/SOX_AF3_FUNC_004.json,1202,fb6cc67161a4accdd0df5ef62f1cc9c2bb857d3319749ebc558f124c279f848e
af3_jobs/t2/json/SOX_AF3_NEG_013.json,852,09494d0afb26c01f00314ad43511c704fee0692b341834c5b6fab13dc9f6eb1c
af3_jobs/t2/json/SOX_AF3_POS_008.json,1312,a921cd3d8099aa06008378355e579ee4626823fe22be40005906aaa8823d087d
af3_jobs/t2/json/SOX_AF3_POS_009.json,1109,75c83125e6a520efeffaf59dc59a3039839435a81ec4aa401da717a195822ce9
af3_jobs/t2/missing_sequences_screen.csv,24,8e75e293b7b128fe1d822aac25ebc9610c0826cbd23087ca776580e57bd1faee
af3_jobs/t2/run_af3_screen.sh,6263,893d9ed2972934c1976c1489ee3f90f8f2650aae60e7071a85a43c9dfb5ecfca
code/af3_postprocess/evaluate_sox_af3_gates.py,5375,c7fc33e09c3297b98eb0dc00c95715f5d69dd4ec5fb241ec35d3d9d9ea25a4ab
code/af3_postprocess/summarize_sox_af3_results.py,5199,edbc029360e96127b8a5d84b5010c6da1d2d81b7cf0152991b3b3ab112a4b5af
code/core/hh_route_model_formalism.py,7106,2e23c3e857921104ab06136b1ef1985c82714a1d98d18b53f9b30cc18156b513
code/core/reproduce_continuous_route_diagnostic.py,1555,88a9c2a3a232ceea74fdfc21b6f04d35dd60a12004a83fb872725ed54a5ec933
code/core/reproduce_core_metrics.py,2230,04c8ae6647a044e45f151e0d08fd8193e022aac7525c88c81c3f4be2b1217ffe
code/core/run_expanded_fes_validation.py,14952,c0cfa5beda1b1f5b56130689586ff02c93a67342d2a69dc4d6bfed095fccb80c
code/route_graph/build_consolidated_source_data.py,3855,8d4375e468282772c6c54a6d98a6f6872d3768bb8b30a41ba795c9d1b71f6f7b
code/route_graph/build_sox_annotation_crosscheck.py,10848,49893fe48265135d07639cd0c0494ccf8c1d00660ef0fd66fae975ae2679daec
code/route_graph/build_sox_evidence_units_v2_from_public_tables.py,11804,6ffb05edbb52101c6b26b8b6c3421e7d9aa3bc199bcf2a60ef11767fd994f650
code/route_graph/build_sox_transfer_curation_workbook.py,3653,0eb00a400fc2425adbaeb5529b71343f2a70c53303fe367cdb921e890525d6ff
code/route_graph/run_route_graph_case.py,18457,813263e6a5d425893e1fd0cab71de4cacb7069cf32de0a0bf7626649992efdc9
code/run_smoke_tests.py,2551,c5c67a661fb9f09acfb40eafeb6a004e1133e3d8174f9e2249758b450d2a2558
data/eukaryogenesis_prior_release/core_metrics/adjudication_summary.csv,219,9580131753b7df3b0edb65eb3929eeb7dbb2589c28983579955b88c59e606ebe
data/eukaryogenesis_prior_release/core_metrics/agreement_summary.csv,113,74e87c74da4ad6c25ca4cec85b15da2a69b035dde2334f136f055ce8d74a976f
data/eukaryogenesis_prior_release/core_metrics/continuous_donor_role_probability_matrix.csv,2937,67d0b845b026cbf83a12015b0dd1f5ce4ac063e9af4bcd008f0a118b8e78514f
data/eukaryogenesis_prior_release/core_metrics/continuous_route_assignment_diagnostic.csv,738,d2c76c9204b55f785a4f6a66a7d84edf4bb6916174af95ba2b804b7e91482579
data/eukaryogenesis_prior_release/core_metrics/continuous_route_bootstrap_diagnostic.csv,1313,f426e637040762f95724382ee0de42ba9d1341f7d6ec56de765f12d7f66ceb7a
data/eukaryogenesis_prior_release/core_metrics/dependency_collapse.csv,1586,4bdcbfdcbc1a9b879c36727ff4afd59bc2cb87667bc754b7b74d48218cfd3046
data/eukaryogenesis_prior_release/core_metrics/expanded_fes_compartment_summary.csv,996,416fac132a00cfe6604b7ba8f4d2fa2bbe8fd28b1dff45efc8926b0fa098af52
data/eukaryogenesis_prior_release/core_metrics/expanded_fes_fixed_rerun_neighbor_summary.csv,2354,5544f9bf2297904dbef35ebab86bd71a3e275da31ac7c684c14eb595ed8a599e
data/eukaryogenesis_prior_release/core_metrics/expanded_fes_full_neighbor_summary.csv,4102,a358debbd8d698fa022d69acf0ec63f2d9efb1e9919938f0025dd8fb18740b1a
data/eukaryogenesis_prior_release/core_metrics/expanded_fes_marker_interpretation.csv,4143,2eb0d486f56bd3f6c3c0ca36402daf23131973d31789d69610620ad6addf89ca
data/eukaryogenesis_prior_release/core_metrics/expanded_fes_marker_manifest.csv,2868,f0aea1edeac29f4dde65d0ea44b296fce03a512efbed4181226e5637474128ec
data/eukaryogenesis_prior_release/core_metrics/expanded_fes_retrieval_summary.csv,2721,21cb8e8d9b019c435f27fc5a836a0b55b2aa2de87502ca1ad242413ba734b92f
data/eukaryogenesis_prior_release/core_metrics/frozen_null_boundary.csv,227,1214aa9abb43e3e52e062ea59da08c39ef819d637ae99764e577d2c6135c47d3
data/eukaryogenesis_prior_release/core_metrics/README.md,940,43af9e12e050c408b531e158619f71282dc70dc75a701651945dd4ced863283c
data/eukaryogenesis_prior_release/core_metrics/route_map_specificity_adjudicated.csv,669,2e1333fb3bc25d0d2ca7337c70b027e87370b60ca12badacfad4c81fde7e2eac
data/eukaryogenesis_prior_release/core_metrics/route_support_summary.csv,458,6a4ea01be21b48820f3ae121352b3e050f53e835dc18e2806addcbddccc3d021
data/eukaryogenesis_prior_release/evidence_atlas/adversarial_counterfactual_v1.xlsx,20569,62ffe2c4f6a6ccd85c14d56a88109082fe2f0c8eaa095c7540d4525997b26556
data/eukaryogenesis_prior_release/evidence_atlas/block_mdl_model_evidence_v1.xlsx,287777,d77c530a3098e426985850d164a53cf08a5521ee1d81777a70b88a57aa43a1c4
data/eukaryogenesis_prior_release/evidence_atlas/evidence_accumulation_forecast_v1.xlsx,857917,003f2262ac4e5021f70b73cdb0940dda09147b932c6087af80c3eeef3a312692
data/eukaryogenesis_prior_release/evidence_atlas/evidence_units_flat.csv,1013225,14d6c6fbd94784e680c61c04eac572d70373ed02fb4da324fb631537197bbdc4
data/eukaryogenesis_prior_release/evidence_atlas/expanded_computational_evidence_v1.xlsx,279114,cb4735befe9f3840b2bcfe2ef18e73bd74ea7a31babb4726221b87ff01aed81b
data/eukaryogenesis_prior_release/evidence_atlas/hierarchical_resampling_shapley_v1.xlsx,329316,45454ad34e3906838e331c62407af25f1c3a6e457cff9a016025a4492e90c2c5
data/eukaryogenesis_prior_release/evidence_atlas/predictive_permutation_evidence_v1.xlsx,1111195,3e560bf2f0103ee97d6217f04f5551ffcb928d470b17f3fd6926d53aee66cf4b
data/eukaryogenesis_prior_release/evidence_atlas/README.md,1861,786640ae1af5025246c16a6dffda30b7a508b3e9d8fcddd805be5168039d2061
data/eukaryogenesis_prior_release/evidence_atlas/RouteB_computational_upgrades_v1.xlsx,29059,4c4f7647260c578fd1ba7ce4472643b61b6f75e27a99b3593e73b3749ba4e7d3
data/eukaryogenesis_prior_release/evidence_atlas/routeB_information_theory_evidence.xlsx,646869,1257bb5def526f5649df0a83cbb6c226483409dffacaaffc0973330626001ba8
data/eukaryogenesis_prior_release/evidence_atlas/routeB_predictive_feature_ablation.xlsx,1459415,1535379d2b74599673501c156813e223546c9c15243561413f131dacd0efa100
data/eukaryogenesis_prior_release/evidence_atlas/row_level_adversarial_v1.xlsx,357237,1e05c00dee6ac8fd828c0c1b17d882e14309439e2acb14059ccde8afc0d93a6a
data/eukaryogenesis_prior_release/evidence_atlas/Source_Data_route_resolved_evidence_atlas_complete.xlsx,5174002,48b5c7d4e84df76de89360c5a1a37be0fccf5727f802111d9d40dcbba49d6e8b
data/eukaryogenesis_prior_release/evidence_atlas/unsupervised_route_recovery_v1.xlsx,360755,74ee0b41f39a1807c1423615ea74a9afa0c8cfbcc10ad9b3d621b61e91f383c6
data/eukaryogenesis_prior_release/structural_interactivity_20260608.zip,2376892,d527295fe8559a89b1835d0bf796df1c752667915d41b29063f776786a0d4ef5
data/eukaryogenesis_prior_release/structural_interactivity_README.md,926,1e773a4f80efb57c65338fb307e92466f24dbaaa9099c4d31e83443449edac7b
data/source_data/Source_Data_route_resolved_framework.xlsx,5214085,cc8a22914b2a0828c36fad0431f1679d094accd607f1153a5dee65dc5a692015
data/source_data/Source_Data_Vita_first_v1.xlsx,5214085,cc8a22914b2a0828c36fad0431f1679d094accd607f1153a5dee65dc5a692015
data/sox_af3/sox_af3_combined_priority1_tier2.csv,2258,06541075e4f92d81d5e1ae3ff6af1dd728530eb2be9f35f4c837cdb65a26ee80
