path,bytes,sha256
.gitignore,56,65b8a4fcd97beb3a30ef2fb7b4488acee980eb71f76ee367a325bb822de865bc
code/evidence_atlas/README.md,1134,c2c6fc04025dc9234bfa91d5ea0ef339d5eb263d26004ed71355d5ae13207ceb
code/evidence_atlas/run_routeB_adversarial_counterfactual.py,13689,2a8454873d46696a81488c5d35859e9796704c65cd88894468e9ea4b0a7ea158
code/evidence_atlas/run_routeB_block_mdl_model_evidence.py,23948,40a5070a98239287d54d3eba2983b322f0c915d4f5fbc57faa3470348bb8283f
code/evidence_atlas/run_routeB_evidence_accumulation_forecast.py,12231,d9d4f7c2937d6b6f0a8dd5688b7e862241a7774f3f9c6dee9452656f7f45290d
code/evidence_atlas/run_routeB_expanded_computational_evidence.py,18826,de0171636baa548fe4b5ca9f57cf070cfda63f20b60c33aa3f39a254faa4764c
code/evidence_atlas/run_routeB_hierarchical_resampling_and_shapley.py,27851,83f5b94748f780eb6d537028d72de05790695010919f33167a364d85c48542f5
code/evidence_atlas/run_routeB_information_theory_evidence.py,13723,dcad17f606cad8ed6bd9d08eeed4271bdc6175fd440d25d72925ff96c96a0910
code/evidence_atlas/run_routeB_predictive_feature_ablation.py,15534,a66c0f7184cbc6ff23e9fe493f8394afd2fb8bb53ad1d3b80410299ebe195e8b
code/evidence_atlas/run_routeB_predictive_permutation_evidence.py,23361,dc8969284e9b528177ef85858e309fed901ada4efd152ea0931e133d6a22f07d
code/evidence_atlas/run_routeB_row_level_adversarial.py,13581,b649f1ef5eaa5a943f1784757f1f4fa1de218d7852759da2dacc0c25c6369cd6
code/evidence_atlas/run_routeB_unsupervised_route_recovery.py,27122,f9ccf660cbcf63a43bf5870aafcd4fc041541ad16018a8e51afb0fcbe6dbceda
code/hh_route_model_formalism.py,7106,2e23c3e857921104ab06136b1ef1985c82714a1d98d18b53f9b30cc18156b513
code/reproduce_continuous_route_diagnostic.py,1522,abf0ef310a56b90588ad324db8a0262f0d09f870ecd07f89bd227fa9b3822941
code/reproduce_core_metrics.py,2199,6f2053b0bc9e12df3a3ddcd6c04fa5e795888e58209b38627a7eb8c676919aae
code/run_expanded_fes_validation.py,14952,c0cfa5beda1b1f5b56130689586ff02c93a67342d2a69dc4d6bfed095fccb80c
data/core_metrics/adjudication_summary.csv,219,9580131753b7df3b0edb65eb3929eeb7dbb2589c28983579955b88c59e606ebe
data/core_metrics/agreement_summary.csv,113,74e87c74da4ad6c25ca4cec85b15da2a69b035dde2334f136f055ce8d74a976f
data/core_metrics/continuous_donor_role_probability_matrix.csv,2937,67d0b845b026cbf83a12015b0dd1f5ce4ac063e9af4bcd008f0a118b8e78514f
data/core_metrics/continuous_route_assignment_diagnostic.csv,738,d2c76c9204b55f785a4f6a66a7d84edf4bb6916174af95ba2b804b7e91482579
data/core_metrics/continuous_route_bootstrap_diagnostic.csv,1313,f426e637040762f95724382ee0de42ba9d1341f7d6ec56de765f12d7f66ceb7a
data/core_metrics/dependency_collapse.csv,1586,4bdcbfdcbc1a9b879c36727ff4afd59bc2cb87667bc754b7b74d48218cfd3046
data/core_metrics/expanded_fes_compartment_summary.csv,996,416fac132a00cfe6604b7ba8f4d2fa2bbe8fd28b1dff45efc8926b0fa098af52
data/core_metrics/expanded_fes_fixed_rerun_neighbor_summary.csv,2354,5544f9bf2297904dbef35ebab86bd71a3e275da31ac7c684c14eb595ed8a599e
data/core_metrics/expanded_fes_full_neighbor_summary.csv,4102,a358debbd8d698fa022d69acf0ec63f2d9efb1e9919938f0025dd8fb18740b1a
data/core_metrics/expanded_fes_marker_interpretation.csv,4143,2eb0d486f56bd3f6c3c0ca36402daf23131973d31789d69610620ad6addf89ca
data/core_metrics/expanded_fes_marker_manifest.csv,2868,f0aea1edeac29f4dde65d0ea44b296fce03a512efbed4181226e5637474128ec
data/core_metrics/expanded_fes_retrieval_summary.csv,2721,21cb8e8d9b019c435f27fc5a836a0b55b2aa2de87502ca1ad242413ba734b92f
data/core_metrics/frozen_null_boundary.csv,227,1214aa9abb43e3e52e062ea59da08c39ef819d637ae99764e577d2c6135c47d3
data/core_metrics/README.md,940,43af9e12e050c408b531e158619f71282dc70dc75a701651945dd4ced863283c
data/core_metrics/route_map_specificity_adjudicated.csv,669,2e1333fb3bc25d0d2ca7337c70b027e87370b60ca12badacfad4c81fde7e2eac
data/core_metrics/route_support_summary.csv,458,6a4ea01be21b48820f3ae121352b3e050f53e835dc18e2806addcbddccc3d021
data/evidence_atlas/adversarial_counterfactual_v1.xlsx,20569,62ffe2c4f6a6ccd85c14d56a88109082fe2f0c8eaa095c7540d4525997b26556
data/evidence_atlas/block_mdl_model_evidence_v1.xlsx,287777,d77c530a3098e426985850d164a53cf08a5521ee1d81777a70b88a57aa43a1c4
data/evidence_atlas/evidence_accumulation_forecast_v1.xlsx,857917,003f2262ac4e5021f70b73cdb0940dda09147b932c6087af80c3eeef3a312692
data/evidence_atlas/evidence_units_flat.csv,1013225,14d6c6fbd94784e680c61c04eac572d70373ed02fb4da324fb631537197bbdc4
data/evidence_atlas/expanded_computational_evidence_v1.xlsx,279114,cb4735befe9f3840b2bcfe2ef18e73bd74ea7a31babb4726221b87ff01aed81b
data/evidence_atlas/hierarchical_resampling_shapley_v1.xlsx,329316,45454ad34e3906838e331c62407af25f1c3a6e457cff9a016025a4492e90c2c5
data/evidence_atlas/predictive_permutation_evidence_v1.xlsx,1111195,3e560bf2f0103ee97d6217f04f5551ffcb928d470b17f3fd6926d53aee66cf4b
data/evidence_atlas/README.md,1861,786640ae1af5025246c16a6dffda30b7a508b3e9d8fcddd805be5168039d2061
data/evidence_atlas/RouteB_computational_upgrades_v1.xlsx,29059,4c4f7647260c578fd1ba7ce4472643b61b6f75e27a99b3593e73b3749ba4e7d3
data/evidence_atlas/routeB_information_theory_evidence.xlsx,646869,1257bb5def526f5649df0a83cbb6c226483409dffacaaffc0973330626001ba8
data/evidence_atlas/routeB_predictive_feature_ablation.xlsx,1459415,1535379d2b74599673501c156813e223546c9c15243561413f131dacd0efa100
data/evidence_atlas/row_level_adversarial_v1.xlsx,357237,1e05c00dee6ac8fd828c0c1b17d882e14309439e2acb14059ccde8afc0d93a6a
data/evidence_atlas/Source_Data_route_resolved_evidence_atlas_complete.xlsx,5174002,48b5c7d4e84df76de89360c5a1a37be0fccf5727f802111d9d40dcbba49d6e8b
data/evidence_atlas/unsupervised_route_recovery_v1.xlsx,360755,74ee0b41f39a1807c1423615ea74a9afa0c8cfbcc10ad9b3d621b61e91f383c6
data/structural_interactivity/AF3_structural_interactivity_public_release_20260608.zip,2376892,d527295fe8559a89b1835d0bf796df1c752667915d41b29063f776786a0d4ef5
data/structural_interactivity/README.md,926,1e773a4f80efb57c65338fb307e92466f24dbaaa9099c4d31e83443449edac7b
metadata/CITATION.cff,423,57734657923051d2b2ccc4d5b3884c158a4a98e9783c3a0ed049ae2236d5739d
metadata/FILE_MANIFEST_SHA256.csv,6630,3a814b936f70c3ab54f5f28e6015514500589ded3e1d951c9e479b1c0ac09ec9
metadata/LICENSE_TO_CHOOSE.md,287,9762fa0f4dca7a1fb6b42be1b62f91849916ca995b802afb2ce6792ae3974fda
metadata/RELEASE_NOTES_v2026.06.08-af3-structural-interactivity.md,1183,e4acb02fb423a2955694b41d72df907aa3e6e64230064d36f2fa43743f744b55
metadata/RELEASE_NOTES_v2026.07.01-evidence-atlas-expanded-computation.md,1281,cdadece2a8badbdd42babc58ec374b5e03025fe1d1f1b1c11468e0f7d5f0b34f
README.md,4672,454ab9d279f0fcd013701df9698a8d088faf6a43d6d3c081d90f6b3238ae7e55
README_UPDATE.md,1721,17459dfdb44caeceb9ea6e739889d31fdacfa9a90e8826e331837dfaf75ae7d4
