relative_path,bytes,sha256
.gitignore,57,26b58126f8794f5da9b987dc50afc20d4d4eaa3f05f5f15c42762051a2b3c0fb
code/hh_route_model_formalism.py,7106,2e23c3e857921104ab06136b1ef1985c82714a1d98d18b53f9b30cc18156b513
code/reproduce_core_metrics.py,2199,6f2053b0bc9e12df3a3ddcd6c04fa5e795888e58209b38627a7eb8c676919aae
data/core_metrics/adjudication_summary.csv,219,9580131753b7df3b0edb65eb3929eeb7dbb2589c28983579955b88c59e606ebe
data/core_metrics/agreement_summary.csv,113,74e87c74da4ad6c25ca4cec85b15da2a69b035dde2334f136f055ce8d74a976f
data/core_metrics/dependency_collapse.csv,1586,4bdcbfdcbc1a9b879c36727ff4afd59bc2cb87667bc754b7b74d48218cfd3046
data/core_metrics/frozen_null_boundary.csv,227,1214aa9abb43e3e52e062ea59da08c39ef819d637ae99764e577d2c6135c47d3
data/core_metrics/README.md,547,4fb41114b709fc1dd553192df17751f7030eae2fe910e45dec542a2ac37e5f1b
data/core_metrics/route_map_specificity_adjudicated.csv,669,2e1333fb3bc25d0d2ca7337c70b027e87370b60ca12badacfad4c81fde7e2eac
data/core_metrics/route_support_summary.csv,458,6a4ea01be21b48820f3ae121352b3e050f53e835dc18e2806addcbddccc3d021
metadata/CITATION.cff,399,b18285fb37b28a68bbc98e5a0da4290bd4b3c450a8a312c83a6de9b8b14e013b
metadata/LICENSE_TO_CHOOSE.md,287,9762fa0f4dca7a1fb6b42be1b62f91849916ca995b802afb2ce6792ae3974fda
README.md,1653,81adf5afc32b38693f755c209f977d2f48a9bc6c16555976aaa1cd7ad516f62e
