relative_path,bytes,sha256
.gitignore,56,65b8a4fcd97beb3a30ef2fb7b4488acee980eb71f76ee367a325bb822de865bc
code/hh_route_model_formalism.py,7106,2e23c3e857921104ab06136b1ef1985c82714a1d98d18b53f9b30cc18156b513
code/reproduce_continuous_route_diagnostic.py,1522,abf0ef310a56b90588ad324db8a0262f0d09f870ecd07f89bd227fa9b3822941
code/reproduce_core_metrics.py,2199,6f2053b0bc9e12df3a3ddcd6c04fa5e795888e58209b38627a7eb8c676919aae
code/run_expanded_fes_validation.py,14952,c0cfa5beda1b1f5b56130689586ff02c93a67342d2a69dc4d6bfed095fccb80c
data/core_metrics/adjudication_summary.csv,219,9580131753b7df3b0edb65eb3929eeb7dbb2589c28983579955b88c59e606ebe
data/core_metrics/agreement_summary.csv,113,74e87c74da4ad6c25ca4cec85b15da2a69b035dde2334f136f055ce8d74a976f
data/core_metrics/continuous_donor_role_probability_matrix.csv,2937,67d0b845b026cbf83a12015b0dd1f5ce4ac063e9af4bcd008f0a118b8e78514f
data/core_metrics/continuous_route_assignment_diagnostic.csv,738,d2c76c9204b55f785a4f6a66a7d84edf4bb6916174af95ba2b804b7e91482579
data/core_metrics/continuous_route_bootstrap_diagnostic.csv,1313,f426e637040762f95724382ee0de42ba9d1341f7d6ec56de765f12d7f66ceb7a
data/core_metrics/dependency_collapse.csv,1586,4bdcbfdcbc1a9b879c36727ff4afd59bc2cb87667bc754b7b74d48218cfd3046
data/core_metrics/expanded_fes_compartment_summary.csv,996,416fac132a00cfe6604b7ba8f4d2fa2bbe8fd28b1dff45efc8926b0fa098af52
data/core_metrics/expanded_fes_fixed_rerun_neighbor_summary.csv,2354,5544f9bf2297904dbef35ebab86bd71a3e275da31ac7c684c14eb595ed8a599e
data/core_metrics/expanded_fes_full_neighbor_summary.csv,4102,a358debbd8d698fa022d69acf0ec63f2d9efb1e9919938f0025dd8fb18740b1a
data/core_metrics/expanded_fes_marker_interpretation.csv,4143,2eb0d486f56bd3f6c3c0ca36402daf23131973d31789d69610620ad6addf89ca
data/core_metrics/expanded_fes_marker_manifest.csv,2868,f0aea1edeac29f4dde65d0ea44b296fce03a512efbed4181226e5637474128ec
data/core_metrics/expanded_fes_retrieval_summary.csv,2721,21cb8e8d9b019c435f27fc5a836a0b55b2aa2de87502ca1ad242413ba734b92f
data/core_metrics/frozen_null_boundary.csv,227,1214aa9abb43e3e52e062ea59da08c39ef819d637ae99764e577d2c6135c47d3
data/core_metrics/README.md,940,43af9e12e050c408b531e158619f71282dc70dc75a701651945dd4ced863283c
data/core_metrics/route_map_specificity_adjudicated.csv,669,2e1333fb3bc25d0d2ca7337c70b027e87370b60ca12badacfad4c81fde7e2eac
data/core_metrics/route_support_summary.csv,458,6a4ea01be21b48820f3ae121352b3e050f53e835dc18e2806addcbddccc3d021
data/structural_interactivity/AF3_structural_interactivity_public_release_20260608.zip,2376892,d527295fe8559a89b1835d0bf796df1c752667915d41b29063f776786a0d4ef5
data/structural_interactivity/README.md,926,1e773a4f80efb57c65338fb307e92466f24dbaaa9099c4d31e83443449edac7b
metadata/CITATION.cff,410,26c179402a2ecc7b166d8ecd3623341a23fff8606690f90c8698232496e54e0d
metadata/LICENSE_TO_CHOOSE.md,287,9762fa0f4dca7a1fb6b42be1b62f91849916ca995b802afb2ce6792ae3974fda
metadata/RELEASE_NOTES_v2026.06.08-af3-structural-interactivity.md,1183,e4acb02fb423a2955694b41d72df907aa3e6e64230064d36f2fa43743f744b55
README.md,3450,6dac0f7151e4262ab82a39221587720b1042118c5dc07be94750670d0c0c0b4b
README_UPDATE.md,1721,17459dfdb44caeceb9ea6e739889d31fdacfa9a90e8826e331837dfaf75ae7d4
